Tanggal,Meninggal (Indonesia),Sembuh (Indonesia),Dirawat (Indonesia),Positif (Indonesia),Meninggal (Jakarta),Sembuh (Jakarta),Self-Isolation (Jakarta),Dirawat (Jakarta),Positif (Jakarta),Positif Aktif (Jakarta),Meninggal Harian (Indonesia),Sembuh Harian (Indonesia),Dirawat Harian (Indonesia),Positif Harian (Indonesia),Meninggal Harian (Jakarta),Sembuh Harian (Jakarta),Self-Isolation Harian (Jakarta),Dirawat Harian (Jakarta),Positif Harian (Jakarta),Positif Aktif Harian (Jakarta)
03/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
03/03/2020,0,0,2,2,1,0,0,2,3,2,0,0,0,0,1,0,0,2,3,2
03/04/2020,0,0,2,2,1,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0
03/05/2020,0,0,2,2,3,0,0,4,7,4,0,0,0,0,2,0,0,2,4,2
03/06/2020,0,0,4,4,3,0,0,4,7,4,0,0,2,2,0,0,0,0,0,0
03/07/2020,0,0,4,4,3,0,0,4,7,4,0,0,0,0,0,0,0,0,0,0
03/08/2020,0,0,6,6,3,0,0,4,7,4,0,0,2,2,0,0,0,0,0,0
03/09/2020,0,0,19,19,3,0,0,31,34,31,0,0,13,13,0,0,0,27,27,27
03/10/2020,0,2,25,27,3,0,0,31,34,31,0,2,6,8,0,0,0,0,0,0
03/11/2020,1,2,31,34,3,0,0,33,36,33,1,0,6,7,0,0,0,2,2,2
03/12/2020,1,2,31,34,5,0,0,57,62,57,0,0,0,0,2,0,0,24,26,24
03/13/2020,4,2,63,69,7,0,0,65,72,65,3,0,32,35,2,0,0,8,10,8
03/14/2020,5,8,83,96,9,0,0,70,79,70,1,6,20,27,2,0,0,5,7,5
03/15/2020,5,8,104,117,11,0,0,84,95,84,0,0,21,21,2,0,0,14,16,14
03/16/2020,5,8,121,134,12,0,7,78,97,85,0,0,17,17,1,0,7,-6,2,1
03/17/2020,5,9,158,172,12,0,27,83,122,110,0,1,37,38,0,0,20,5,25,25
03/18/2020,19,11,197,227,15,12,42,91,160,133,14,2,39,55,3,12,15,8,38,23
03/19/2020,25,15,269,309,19,13,57,121,210,178,6,4,72,82,4,1,15,30,50,45
03/20/2020,32,17,320,369,20,13,66,125,224,191,7,2,51,60,1,0,9,4,14,13
03/21/2020,38,20,392,450,23,17,71,157,268,228,6,3,72,81,5,4,5,32,44,37
03/22/2020,48,29,437,514,29,21,77,177,304,254,10,9,45,64,4,4,6,20,36,26
03/23/2020,49,30,500,579,29,22,79,225,355,304,1,1,63,65,2,1,2,48,52,50
03/24/2020,55,30,601,686,34,23,109,260,426,369,6,0,101,107,3,1,30,35,70,65
03/25/2020,58,31,701,790,43,27,112,290,472,402,3,1,100,104,9,4,3,30,46,33
03/26/2020,78,35,780,893,49,29,113,324,515,437,20,4,79,103,6,2,1,34,43,35
03/27/2020,87,46,913,1046,57,31,132,346,566,478,9,11,133,153,8,2,19,22,51,41
03/28/2020,102,59,994,1155,62,43,134,364,603,498,15,13,81,109,5,12,2,18,37,20
03/29/2020,114,64,1107,1285,67,48,151,435,701,586,12,5,113,130,5,5,17,71,98,88
03/30/2020,122,75,1217,1414,78,49,151,449,727,600,8,11,110,129,11,1,0,14,26,14
03/31/2020,136,81,1311,1528,84,49,157,451,741,608,14,6,94,114,6,0,6,2,14,8
04/01/2020,157,103,1417,1677,90,51,176,499,816,675,21,22,106,149,6,2,19,48,75,67
04/02/2020,170,112,1508,1790,95,54,195,565,909,760,13,9,91,113,5,3,19,66,93,85
04/03/2020,181,134,1671,1986,98,56,209,627,990,836,11,22,163,196,3,2,14,62,81,76
04/04/2020,191,150,1751,2092,99,58,223,691,1071,914,10,16,80,106,1,2,14,64,81,78
04/05/2020,198,164,1911,2273,123,64,279,685,1151,964,7,14,160,181,24,6,56,-6,80,50
04/06/2020,209,192,2090,2491,131,68,317,783,1299,1100,11,28,179,218,8,4,38,98,148,136
04/07/2020,221,204,2313,2738,141,69,338,895,1443,1233,12,12,223,247,10,1,21,112,144,133
04/08/2020,240,222,2494,2956,144,75,357,976,1552,1333,19,18,181,218,3,6,19,81,109,100
04/09/2020,280,252,2761,3293,155,82,405,1077,1719,1482,40,30,267,337,11,7,48,101,167,149
04/10/2020,306,282,2924,3512,156,82,433,1139,1810,1572,26,30,163,219,1,0,28,62,91,90
04/11/2020,327,286,3229,3842,168,142,441,1152,1903,1593,21,4,305,330,12,60,8,13,93,21
04/12/2020,373,359,3509,4241,195,142,468,1277,2082,1745,46,73,280,399,27,0,27,125,179,152
04/13/2020,399,380,3778,4557,209,142,521,1370,2242,1891,26,21,269,316,14,0,53,93,160,146
04/14/2020,459,426,3954,4839,243,163,558,1385,2349,1943,60,46,176,282,34,21,37,15,107,52
04/15/2020,469,446,4221,5136,246,164,613,1424,2447,2037,10,20,267,297,3,1,55,39,98,94
04/16/2020,496,548,4472,5516,248,202,619,1601,2670,2220,27,102,251,380,2,38,6,177,223,183
04/17/2020,520,607,4796,5923,250,203,643,1727,2823,2370,24,59,324,407,2,1,24,126,153,150
04/18/2020,535,631,5082,6248,257,206,670,1769,2902,2439,15,24,286,325,7,3,27,42,79,69
04/19/2020,582,686,5307,6575,292,207,695,1839,3033,2534,47,55,225,327,35,1,25,70,131,95
04/20/2020,590,747,5423,6760,297,237,752,1826,3112,2578,8,61,116,185,5,30,57,-13,79,44
04/21/2020,616,842,5677,7135,305,286,753,1935,3279,2688,26,95,254,375,8,49,1,109,167,110
04/22/2020,635,913,5870,7418,308,291,815,1985,3399,2800,19,71,193,283,3,5,62,50,120,112
04/23/2020,647,960,6168,7775,316,292,888,2010,3506,2898,12,47,298,357,8,1,73,25,107,98
04/24/2020,689,1002,6520,8211,331,327,959,1988,3605,2947,42,42,352,436,15,35,71,-22,99,49
04/25/2020,720,1042,6845,8607,350,334,1050,1947,3681,2997,31,40,325,396,19,7,91,-41,76,50
04/26/2020,743,1107,7032,8882,357,338,1099,1952,3746,3051,23,65,187,275,7,4,49,5,65,54
04/27/2020,765,1151,7180,9096,375,338,1169,1950,3832,3119,22,44,148,214,18,0,70,-2,86,68
04/28/2020,773,1254,7484,9511,379,341,1206,2024,3950,3230,8,103,304,415,4,3,37,74,118,111
04/29/2020,784,1391,7596,9771,381,412,1238,2002,4033,3240,11,137,112,260,2,71,32,-22,83,10
04/30/2020,792,1522,7804,10118,381,412,1272,2073,4138,3345,8,131,208,347,0,0,34,71,105,105
05/01/2020,800,1591,8160,10551,393,427,1312,2151,4283,3463,8,69,356,433,12,15,40,78,145,118
05/02/2020,831,1665,8347,10843,400,562,1304,2089,4355,3393,31,74,187,292,7,135,-8,-62,72,-70
05/03/2020,845,1876,8471,11192,410,622,1323,2062,4417,3385,14,211,124,349,10,60,19,-27,62,-8
05/04/2020,864,1954,8769,11587,412,650,1330,2080,4472,3410,19,78,298,395,2,28,7,18,55,25
05/05/2020,872,2197,9002,12071,414,711,1370,2146,4641,3516,8,243,233,484,2,61,40,66,169,106
05/06/2020,895,2317,9226,12438,420,713,1381,2195,4709,3576,23,120,224,367,6,2,11,49,68,60
05/07/2020,930,2381,9465,12776,430,718,1431,2196,4775,3627,35,64,239,338,10,5,50,1,66,51
05/08/2020,943,2494,9675,13112,431,763,1426,2281,4901,3707,13,113,210,336,1,45,-5,85,126,80
05/09/2020,959,2607,10079,13645,437,767,1442,2312,4958,3754,16,113,404,533,6,4,16,31,57,47
05/10/2020,973,2698,10361,14032,444,803,1533,2360,5140,3893,14,91,282,387,7,36,91,48,182,139
05/11/2020,991,2881,10393,14265,453,836,1648,2258,5195,3906,18,183,32,233,9,33,115,-102,55,13
05/12/2020,1007,3063,10679,14749,457,1262,1741,1843,5303,3584,16,182,286,484,4,426,93,-415,108,-322
05/13/2020,1028,3287,11123,15438,461,1277,1866,1833,5437,3699,21,224,444,689,4,15,125,-10,134,115
05/14/2020,1043,3518,11445,16006,466,1279,1995,1877,5617,3872,15,231,322,568,5,2,129,44,180,173
05/15/2020,1076,3803,11617,16496,474,1286,2019,1900,5679,3919,33,285,172,490,8,7,24,23,62,47
05/16/2020,1089,3911,12025,17025,475,1292,2120,1908,5795,4028,13,108,408,529,1,6,101,8,116,109
05/17/2020,1148,4129,12237,17514,478,1295,2217,1932,5922,4149,59,218,212,489,3,3,97,24,127,121
05/18/2020,1191,4324,12495,18010,483,1301,2266,1946,5996,4212,43,195,258,496,5,6,49,14,74,63
05/19/2020,1221,4467,12808,18496,487,1417,2213,1936,6053,4149,30,143,313,486,4,116,-53,-10,57,-63
05/20/2020,1242,4575,13372,19189,493,1425,2263,1969,6150,4232,21,108,564,693,6,8,50,33,97,83
05/21/2020,1278,4838,14046,20162,498,1536,2231,1955,6220,4186,36,263,674,973,5,111,-32,-14,70,-46
05/22/2020,1326,5057,14413,20796,501,1558,2282,1975,6316,4257,48,219,367,634,3,22,51,20,96,71
05/23/2020,1351,5249,15145,21745,504,1587,2346,2006,6443,4352,25,192,732,949,3,29,64,31,127,95
05/24/2020,1372,5402,15497,22271,505,1594,2431,2031,6561,4462,21,153,352,526,1,7,85,25,118,110
05/25/2020,1391,5642,15717,22750,506,1648,2430,2044,6628,4474,19,240,220,479,1,54,-1,13,67,12
05/26/2020,1418,5877,15870,23165,508,1678,2459,2044,6689,4503,27,235,153,415,2,30,29,0,61,29
05/27/2020,1473,6057,16321,23851,510,1698,2584,2034,6826,4618,55,180,451,686,2,20,125,-10,137,115
05/28/2020,1496,6240,16802,24538,514,1719,2641,2055,6929,4696,23,183,481,687,4,21,57,21,103,78
05/29/2020,1520,6492,17204,25216,517,1807,2722,2007,7053,4729,24,252,402,678,3,88,81,-48,124,33
05/30/2020,1573,7015,17185,25773,519,2003,2781,1848,7151,4629,53,523,-19,557,2,196,59,-159,98,-100
05/31/2020,1613,7308,17552,26473,520,2102,2827,1823,7272,4650,40,293,367,700,1,99,46,-25,121,21
06/01/2020,1641,7637,17662,26940,521,2246,2822,1794,7383,4616,28,329,110,467,1,144,-5,-29,111,-34
06/02/2020,1663,7935,17951,27549,525,2405,2786,1743,7459,4529,22,298,289,609,4,159,-36,-51,76,-87
06/03/2020,1698,8406,18129,28233,529,2534,2777,1699,7539,4476,35,471,178,684,4,129,-9,-44,80,-53
06/04/2020,1721,8892,18205,28818,530,2607,2793,1670,7600,4463,23,486,76,585,1,73,16,-29,61,-13
06/05/2020,1770,9443,18308,29521,532,2751,2768,1633,7684,4401,49,551,103,703,2,144,-25,-37,84,-62
06/06/2020,1801,9907,18806,30514,535,2840,2776,1635,7786,4411,31,464,498,993,3,89,8,2,102,10
06/07/2020,1851,10498,18837,31186,537,3170,2794,1445,7946,4239,50,591,31,672,2,330,18,-190,160,-172
06/08/2020,1883,10904,19246,32033,538,3205,2846,1448,8037,4294,32,406,409,847,1,35,52,3,91,55
06/09/2020,1923,11414,19739,33076,547,3369,2918,1442,8276,4360,40,510,493,1043,9,164,72,-6,239,66
06/10/2020,1959,12129,20228,34316,551,3517,2928,1427,8423,4355,36,715,489,1240,4,148,10,-15,147,-5
06/11/2020,2000,12636,20659,35295,555,3664,2887,1446,8552,4333,41,507,431,979,4,147,-41,19,129,-22
06/12/2020,2048,13213,21145,36406,561,3780,2863,1424,8628,4287,48,577,486,1111,6,116,-24,-22,76,-46
06/13/2020,2091,13776,21553,37420,564,3840,2925,1419,8748,4344,43,563,408,1014,3,60,62,-5,120,57
06/14/2020,2134,14531,21612,38277,571,4091,2833,1368,8863,4201,43,755,59,857,7,251,-92,-51,115,-143
06/15/2020,2198,15123,21973,39294,580,4198,2800,1390,8968,4190,64,592,361,1017,9,107,-33,22,105,-11
06/16/2020,2231,15703,22466,40400,583,4329,2764,1416,9092,4180,33,580,493,1106,3,131,-36,26,124,-10
06/17/2020,2276,16243,22912,41431,588,4444,2775,1402,9209,4177,45,540,446,1031,5,115,11,-14,117,-3
06/18/2020,2339,16798,23625,42762,594,4592,2822,1377,9385,4199,63,555,713,1331,6,148,47,-25,176,22
06/19/2020,2373,17349,24081,43803,599,4682,2862,1382,9525,4244,34,551,456,1041,5,90,40,5,140,45
06/20/2020,2429,17883,24717,45029,603,4821,2939,1340,9703,4279,56,534,636,1226,4,139,77,-42,178,35
06/21/2020,2465,18404,25022,45891,615,5054,2874,1287,9830,4161,36,521,305,862,12,233,-65,-53,127,-118
06/22/2020,2500,18735,25610,46845,618,5128,2901,1310,9957,4211,35,331,588,954,3,74,27,23,127,50
06/23/2020,2535,19241,26120,47896,619,5228,2957,1319,10123,4276,35,506,510,1051,1,100,56,9,166,65
06/24/2020,2573,19658,26778,49009,628,5322,2978,1349,10277,4327,38,417,658,1113,9,94,21,30,154,51
06/25/2020,2620,20449,27118,50187,631,5435,3068,1338,10472,4406,47,791,340,1178,3,113,90,-11,195,79
06/26/2020,2683,21333,27411,51427,632,5542,3136,1330,10640,4466,63,884,293,1240,1,107,68,-8,168,60
06/27/2020,2720,21909,28183,52812,632,5610,3256,1355,10853,4611,37,576,772,1385,0,68,120,25,213,145
06/28/2020,2754,22936,28320,54010,635,5865,3163,1322,10985,4485,34,1027,137,1198,3,255,-93,-33,132,-126
06/29/2020,2805,23800,28487,55092,636,6118,3299,1027,11080,4326,51,864,167,1082,1,253,136,-295,95,-159
06/30/2020,2876,24806,28703,56385,641,6512,3172,951,11276,4123,71,1006,216,1293,5,394,-127,-76,196,-203
07/01/2020,2934,25595,29241,57770,644,6680,3269,889,11482,4158,58,789,538,1385,3,168,97,-62,206,35
07/02/2020,2987,26667,29740,59394,646,6871,3356,804,11677,4160,53,1072,499,1624,2,191,87,-85,195,2
07/03/2020,3036,27568,30091,60695,648,7109,3331,736,11824,4067,49,901,351,1301,2,238,-25,-68,147,-93
07/04/2020,3089,28219,30834,62142,650,7377,3366,646,12039,4012,53,651,743,1447,2,268,35,-90,215,-55
07/05/2020,3171,29105,31473,63749,658,7663,3390,584,12295,3974,82,886,639,1607,8,286,24,-62,256,-38
07/06/2020,3241,29919,31798,64958,658,8033,3340,495,12526,3835,70,814,325,1209,0,370,-50,-89,231,-139
07/07/2020,3309,30785,32132,66226,664,8277,3379,405,12725,3784,68,866,334,1268,6,244,39,-90,199,-51
07/08/2020,3359,31585,33135,68079,667,8429,3556,417,13069,3973,50,800,1003,1853,3,152,177,12,344,189
07/09/2020,3417,32651,34668,70736,677,8647,3584,451,13359,4035,58,1066,1533,2657,10,218,28,34,290,62
07/10/2020,3469,33529,35349,72347,684,8825,3613,476,13598,4089,52,878,681,1611,7,178,29,25,239,54
07/11/2020,3535,34719,35764,74018,690,9040,3732,495,13957,4227,66,1190,415,1671,6,215,119,19,359,138
07/12/2020,3606,35638,36455,75699,702,9200,3905,554,14361,4459,71,919,691,1681,12,160,173,59,404,232
07/13/2020,3656,36689,36636,76981,710,9408,3924,597,14639,4521,50,1051,181,1282,8,208,19,43,278,62
07/14/2020,3710,37636,37226,78572,714,9528,4053,619,14914,4672,54,947,590,1591,4,120,129,22,275,151
07/15/2020,3797,39050,37247,80094,720,9721,4041,691,15173,4732,87,1414,21,1522,6,193,-12,72,259,60
07/16/2020,3873,40345,37450,81668,722,9857,4110,777,15466,4887,76,1295,203,1574,2,136,69,86,293,155
07/17/2020,3957,41834,37339,83130,731,9994,4156,826,15707,4982,84,1489,-111,1462,9,137,46,49,241,95
07/18/2020,4016,43268,37598,84882,740,10117,4289,892,16038,5181,59,1434,259,1752,9,123,133,66,331,199
07/19/2020,4143,45401,36977,86521,748,10444,4236,923,16351,5159,127,2133,-621,1639,8,327,-53,31,313,-22
07/20/2020,4239,46977,36998,88214,749,10602,4335,1026,16712,5361,96,1576,21,1693,1,158,99,103,361,202
07/21/2020,4320,48466,37083,89869,758,10864,4458,1073,17153,5531,81,1489,85,1655,9,262,123,47,441,170
07/22/2020,4459,50255,37037,91751,766,11187,4383,1193,17529,5576,139,1789,-46,1882,8,323,-75,120,376,45
07/23/2020,4576,52164,36917,93657,767,11302,4675,1201,17945,5876,117,1909,-120,1906,1,115,292,8,416,300
07/24/2020,4665,53945,36808,95418,768,11585,4577,1300,18230,5877,89,1781,-109,1761,1,283,-98,99,285,1
07/25/2020,4714,55354,37218,97286,769,11715,4729,1410,18623,6139,49,1409,410,1868,1,130,152,110,393,262
07/26/2020,4781,56655,37342,98778,779,11889,4842,1491,19001,6333,67,1301,124,1492,10,174,113,81,378,194
07/27/2020,4838,58173,37292,100303,782,11996,4993,1702,19473,6695,57,1518,-50,1525,3,107,151,211,472,362
07/28/2020,4901,60539,36611,102051,795,12373,4869,1848,19885,6717,63,2366,-681,1748,13,377,-124,146,412,22
07/29/2020,4975,62138,37319,104432,820,12613,5093,1944,20470,7037,74,1599,708,2381,25,240,224,96,585,320
07/30/2020,5058,64292,36986,106336,821,12801,5098,2049,20769,7147,83,2154,-333,1904,1,188,5,105,299,110
07/31/2020,5131,65907,37338,108376,836,13208,4974,2183,21201,7157,73,1615,352,2040,15,407,-124,134,432,10
08/01/2020,5193,67919,36824,109936,852,13887,4683,2153,21575,6836,62,2012,-514,1560,16,679,-291,-30,374,-321
08/02/2020,5236,68975,37244,111455,852,14027,4916,2159,21954,7075,43,1056,420,1519,0,140,233,6,379,239
08/03/2020,5302,70237,37595,113134,867,14165,5084,2327,22443,7411,66,1262,351,1679,15,138,168,168,489,336
08/04/2020,5388,72050,37618,115056,880,14381,5216,2432,22909,7648,86,1813,23,1922,13,216,132,105,466,237
08/05/2020,5452,73889,37530,116871,895,14760,5128,2483,23266,7611,64,1839,-88,1815,15,379,-88,51,357,-37
08/06/2020,5521,75645,37587,118753,908,15006,5397,2552,23863,7949,69,1756,57,1882,13,246,269,69,597,338
08/07/2020,5593,77557,38076,121226,922,15201,5803,2595,24521,8398,72,1912,489,2473,14,195,406,43,658,449
08/08/2020,5658,79306,38539,123503,934,15710,6110,2488,25242,8598,65,1749,463,2277,12,509,307,-107,721,200
08/09/2020,5723,80952,38721,125396,939,16268,6091,2416,25714,8507,65,1646,182,1893,5,558,-19,-72,472,-91
08/10/2020,5765,82236,39082,127083,940,16446,6252,2555,26193,8807,42,1284,361,1687,1,178,161,139,479,300
08/11/2020,5824,83710,39242,128776,953,16927,6236,2548,26664,8784,59,1474,160,1693,13,481,-16,-7,471,-23
08/12/2020,5903,85798,39017,130718,968,17349,6208,2717,27242,8925,79,2088,-225,1942,15,422,-28,169,578,141
08/13/2020,5968,87558,39290,132816,981,17838,6330,2714,27863,9044,65,1760,273,2098,13,489,122,-3,621,119
08/14/2020,6021,89618,39484,135123,985,18528,6331,2594,28438,8925,53,2060,194,2307,4,690,1,-120,575,-119
08/15/2020,6071,91321,40076,137468,991,18974,6457,2614,29036,9071,50,1703,592,2345,6,446,126,20,598,146
08/16/2020,6150,93103,40296,139549,995,19708,6284,2567,29554,8851,79,1782,220,2081,4,734,-173,-47,518,-220
08/17/2020,6207,94458,40705,141370,1011,19916,6514,2651,30092,9165,57,1355,409,1821,16,208,230,84,538,314
08/18/2020,6277,96306,40460,143043,1028,20505,6602,2462,30597,9064,70,1848,-245,1673,17,589,88,-189,505,-101
08/19/2020,6346,98657,39942,144945,1046,21069,6488,2559,31162,9047,69,2351,-518,1902,18,564,-114,97,565,-17
08/20/2020,6418,100674,40119,147211,1061,21795,6357,2544,31757,8901,72,2017,177,2266,15,726,-131,-15,595,-146
08/21/2020,6500,102991,39917,149408,1076,22228,6518,2576,32398,9094,82,2317,-202,2197,15,433,161,32,641,193
08/22/2020,6594,105198,39706,151498,1091,22877,6269,2762,32999,9031,94,2207,-211,2090,15,649,-249,186,601,-63
08/23/2020,6680,107500,39355,153535,1107,23567,6040,2922,33636,8962,86,2302,-351,2037,16,690,-229,160,637,-69
08/24/2020,6759,111060,37593,155412,1112,25463,5090,2630,34295,7720,79,3560,-1762,1877,5,1896,-950,-292,659,-1242
08/25/2020,6858,112867,38134,157859,1129,25986,5130,2686,34931,7816,99,1807,541,2447,17,523,40,56,636,96
08/26/2020,6944,115409,37812,160165,1144,26750,4978,2770,35642,7748,86,2542,-322,2306,15,764,-152,84,711,-68
08/27/2020,7064,118575,37245,162884,1147,28288,4499,2528,36462,7027,120,3166,-567,2719,3,1538,-479,-242,820,-721
08/28/2020,7169,120900,37818,165887,1154,29169,4128,2827,37278,6955,105,2325,573,3003,7,881,-371,299,816,-72
08/29/2020,7261,122802,39132,169195,1172,29768,4414,2812,38166,7226,92,1902,1314,3308,18,599,286,-15,888,271
08/30/2020,7343,124185,40525,172053,1186,30134,4945,3015,39280,7960,82,1383,1393,2858,14,366,531,203,1114,734
08/31/2020,7417,125959,41420,174796,1202,30538,5281,3288,40309,8569,74,1774,895,2743,16,404,336,273,1029,609
09/01/2020,7505,128057,42009,177571,1219,31267,5423,3341,41250,8764,88,2098,589,2775,17,729,142,53,941,195
09/02/2020,7616,129971,43059,180646,1237,31741,5757,3568,42303,9325,111,1914,1050,3075,18,474,334,227,1053,561
09/03/2020,7750,132055,44463,184268,1253,32424,6323,3709,43709,10032,134,2084,1404,3622,16,683,566,141,1406,707
09/04/2020,7832,134181,45524,187537,1260,33260,6257,3827,44604,10084,82,2126,1061,3269,7,836,-66,118,895,52
09/05/2020,7940,136401,46324,190665,1277,33991,6501,3677,45446,10178,108,2220,800,3128,17,731,244,-150,842,94
09/06/2020,8025,138575,47509,194109,1289,34738,6582,4082,46691,10664,85,2174,1185,3444,12,747,81,405,1245,486
09/07/2020,8130,140652,48207,196989,1318,35431,6706,4341,47796,11047,105,2077,698,2880,29,693,124,259,1105,383
09/08/2020,8230,142958,48847,200035,1330,36451,6598,4432,48811,11030,100,2306,640,3046,12,1020,-108,91,1015,-17
09/09/2020,8336,145200,49806,203342,1347,37245,6691,4554,49837,11245,106,2242,959,3307,17,794,93,122,1026,215
09/10/2020,8456,147510,51237,207203,1365,38226,6968,4728,51287,11696,120,2310,1431,3861,18,981,277,174,1450,451
09/11/2020,8544,150217,52179,210940,1382,39115,7143,4681,52321,11824,88,2707,942,3737,17,889,175,-47,1034,128
09/12/2020,8650,152458,53638,214746,1404,40183,7490,4684,53761,12174,106,2241,1459,3806,22,1068,347,3,1440,350
09/13/2020,8723,155010,54649,218382,1410,41014,7791,4649,54864,12440,73,2552,1011,3636,6,831,301,-35,1103,266
09/14/2020,8841,158405,54277,221523,1440,42325,7530,4631,55926,12161,118,3395,-372,3141,30,1311,-261,-18,1062,-279
09/15/2020,8965,161065,55000,225030,1468,43306,7711,4468,56953,12179,124,2660,723,3507,28,981,181,-163,1027,18
09/16/2020,9100,164101,55792,228993,1498,44251,7907,4802,58458,12709,135,3036,792,3963,30,945,196,334,1505,530
09/17/2020,9222,166686,56720,232628,1513,45207,8013,4739,59472,12752,122,2585,928,3635,15,956,106,-63,1014,43
09/18/2020,9336,170774,56409,236519,1535,46235,8450,4655,60875,13105,114,4088,-311,3891,22,1028,437,-84,1403,353
09/19/2020,9448,174350,56889,240687,1546,47260,8696,4305,61807,13001,112,3576,480,4168,11,1025,246,-350,932,-104
09/20/2020,9553,177327,57796,244676,1561,49209,8297,3819,62886,12116,105,2977,907,3989,15,1949,-399,-486,1079,-885
09/21/2020,9677,180797,58378,248852,1592,49630,9225,3749,64196,12974,124,3470,582,4176,31,421,928,-70,1310,858
09/22/2020,9837,184298,58788,252923,1624,50473,9380,3841,65318,13221,160,3501,410,4071,32,843,155,92,1122,247
09/23/2020,9977,187958,59453,257388,1650,51578,9611,3666,66505,13277,140,3660,665,4465,26,1105,231,-175,1187,56
09/24/2020,10105,191853,60064,262022,1664,52742,9714,3518,67638,13232,128,3895,611,4634,14,1164,103,-148,1133,-45
09/25/2020,10218,196196,60431,266845,1677,54352,10027,2871,68927,12898,113,4343,367,4823,13,1610,313,-647,1289,-334
09/26/2020,10308,199403,61628,271339,1679,55350,10594,2561,70184,13155,90,3207,1197,4494,2,998,567,-310,1257,257
09/27/2020,10386,203014,61813,275213,1692,56413,10915,2350,71370,13265,78,3611,185,3874,13,1063,321,-211,1186,110
09/28/2020,10473,206870,61379,278722,1704,57741,10474,2258,72177,12732,87,3856,-434,3509,12,1328,-441,-92,807,-533
09/29/2020,10601,210437,61686,282724,1718,58865,10659,2067,73309,12726,128,3567,307,4002,14,1124,185,-191,1132,-6
09/30/2020,10740,214947,61321,287008,1731,60320,10353,1964,74368,12317,139,4510,-365,4284,13,1455,-306,-103,1059,-409
10/1/2020,10856,218487,61839,291182,1737,61444,10545,1795,75521,12340,116,3540,518,4174,6,1124,192,-169,1153,23
10/2/2020,10972,221340,63187,295499,1740,62279,10496,2104,76619,12600,116,2853,1348,4317,3,835,-49,309,1098,260
10/3/2020,11055,225052,63399,299506,1743,63286,10652,2103,77784,12755,83,3712,212,4007,3,1007,156,-1,1165,155
10/4/2020,11151,228453,63894,303498,1761,64319,11091,2043,79214,13134,96,3401,495,3992,18,1033,439,-60,1430,379
10/5/2020,11253,232593,63274,307120,1772,65295,10912,2057,80036,12969,102,4140,-620,3622,11,976,-179,14,822,-165
10/6/2020,11374,236437,63365,311176,1806,66315,10787,2135,81043,12922,121,3844,91,4056,34,1020,-125,78,1007,-47
10/7/2020,11472,240291,63951,315714,1819,67310,10807,2447,82383,13254,98,3854,586,4538,13,995,20,312,1340,332
10/8/2020,11580,244060,64924,320564,1838,68352,10717,2485,83392,13202,108,3769,973,4850,19,1042,-90,38,1009,-52
10/9/2020,11677,247667,65314,324658,1860,69203,10746,2555,84364,13301,97,3607,390,4094,22,851,29,70,972,99
10/10/2020,11765,251481,65706,328952,1877,70487,10698,2555,85617,13253,88,3814,392,4294,17,1284,-48,0,1253,-48
10/11/2020,11844,255027,66578,333449,1901,71549,10863,2693,87006,13556,79,3546,872,4497,24,1062,165,138,1389,303
10/12/2020,11935,258519,66262,336716,1922,72633,10814,2805,88174,13619,91,3492,-316,3267,21,1084,-49,112,1168,63
10/13/2020,12027,263296,65299,340622,1944,73733,10908,2643,89228,13551,92,4777,-963,3906,22,1100,94,-162,1054,-68
10/14/2020,12156,267851,64742,344749,1961,74924,10822,2559,90266,13381,129,4555,-557,4127,17,1191,-86,-84,1038,-170
10/15/2020,12268,273661,63231,349160,1984,75974,10636,2743,91337,13379,112,5810,-1511,4411,23,1050,-186,184,1071,-2
10/16/2020,12347,277544,63570,353461,2008,76956,10498,2920,92382,13418,79,3883,339,4301,24,982,-138,177,1045,39
10/17/2020,12431,281592,63739,357762,2032,78062,10591,2671,93356,13262,84,4048,169,4301,24,1106,93,-249,974,-156
10/18/2020,12511,285324,64032,361867,2051,79136,10782,2358,94327,13140,80,3732,293,4105,19,1074,191,-313,971,-122
10/19/2020,12617,289243,63380,365240,2064,80261,10325,2603,95253,12928,106,3919,-652,3373,13,1125,-457,245,926,-212
10/20/2020,12734,293653,62455,368842,2086,81107,10292,2732,96217,13024,117,4410,-925,3602,22,846,-33,129,964,96
10/21/2020,12857,297509,62743,373109,2105,82178,10273,2661,97217,12934,123,3856,288,4267,19,1071,-19,-71,1000,-90
10/22/2020,12959,301006,63576,377541,2120,83338,9980,2768,98206,12748,102,3497,833,4432,15,1160,-293,107,989,-186
10/23/2020,13077,305100,63733,381910,2138,84430,9604,2986,99158,12590,118,4094,157,4369,18,1092,-376,218,952,-158
10/24/2020,13205,309219,63556,385980,2153,85586,9557,2924,100220,12481,128,4119,-177,4070,15,1156,-47,-62,1062,-109
